,0
49717,5.78128818296
49718,7.92381802012
49719,5.12917599639
49720,4.9400098912
49721,6.65719094677
49722,7.93442007354
49723,6.69016350293
49724,1.39490901691
49725,5.42782507922
49726,6.61201117179
49727,6.23150382742
49728,1.50269289955
49729,7.57404126299
49730,7.91508051564
49731,3.68433137745
49732,6.11229068074
49733,7.41217881104
49734,7.04174125323
49735,7.32136796497
49736,1.5099155127
49737,2.03317917876
49738,7.87075951599
49739,7.69426535355
49740,7.92025227874
49741,6.74241405612
49742,7.10730116041
49743,5.51440638428
49744,4.17243272663
49745,7.88941412883
49746,7.91173604756
49747,6.15555789359
49748,7.18104000215
49749,5.86497249758
49750,7.09618739155
49751,8.00570322814
49752,7.23628852329
49753,5.98173599855
49754,7.00870671378
49755,6.32352876793
49756,6.76904570614
49757,1.29897531869
49758,5.43621762572
49759,6.63153778969
49760,8.01490740565
49761,6.53236489709
49762,5.69791829228
49763,6.56783367576
49764,6.1963142372
49765,7.89704651451
49766,5.68728392949
49767,7.48547182015
49768,7.92531068828
49769,7.92779391258
49770,7.90906908744
49771,3.81960689434
49772,1.90627252349
49773,2.27880276497
49774,3.51802284962
49775,4.06050081211
49776,6.68058366805
49777,2.06088395999
49778,7.758918119
49779,2.05856501995
49780,4.66850960685
49781,7.90454404437
49782,5.38670433159
49783,2.94711510358
49784,3.72327825274
49785,4.85001180947
49786,7.63732148608
49787,1.14289593382
49788,7.55280366804
49789,5.24034486186
49790,1.94294632187
49791,5.5689105055
49792,7.90618623422
49793,7.07738300787
49794,7.92323019195
49795,4.45149186191
49796,5.14691621432
49797,6.34599527333
49798,6.54926660674
49799,7.91873606893
49800,7.89652860728
49801,4.68258241979
49802,7.91594810021
49803,7.95257266971
49804,7.90465895034
49805,7.76442281666
49806,7.54159843459
49807,6.67223805186
49808,3.65778969096
49809,6.86249005592
49810,5.89442785566
49811,7.91637482071
49812,5.0103272234
49813,6.37880655512
49814,7.90190471383
49815,7.24619516919
49816,7.85763860239
49817,6.64123148538
49818,7.8993609261
49819,6.61816950679
49820,6.56128469948
49821,7.88328481927
49822,7.30185684393
49823,7.79605900355
49824,7.91470277068
49825,4.93741382873
49826,7.89289918621
49827,7.90820177029
49828,6.48727291874
49829,7.89943956125
49830,6.28145478078
49831,7.92099385544
49832,6.84338973966
49833,1.36778360048
49834,6.86681719048
49835,7.83927813729
49836,3.918429845
49837,6.12143616541
49838,8.07470523925
49839,7.88932610089
49840,5.88562630911
49841,7.90531694928
49842,6.59314042501
49843,7.90970469107
49844,3.08378207005
49845,6.66945197994
49846,6.26797059512
49847,5.17163147022
49848,5.09161381261
49849,5.19308570034
49850,7.7921506673
49851,6.45853854781
49852,5.85873627697
49853,6.10759134425
49854,7.84575056538
49855,7.91044373051
49856,5.76033955343
49857,7.93251911452
49858,1.49198470978
49859,7.87958302596
49860,7.83175883621
49861,7.90924018872
49862,2.1119048364
49863,3.80572729977
49864,5.36679435209
49865,6.28271887363
49866,7.92998641126
49867,7.91734914981
49868,6.82098626415
49869,7.89442265552
49870,7.91192570708
49871,5.51421329605
49872,7.62597484641
49873,4.74672473468
49874,7.9056923732
49875,6.06060649945
49876,7.85179519639
49877,7.94377724826
49878,6.1340613596
49879,7.81845184735
49880,7.90793095828
49881,7.94376740747
49882,7.05186075061
49883,4.56562357097
49884,7.90595919614
49885,6.42199548748
49886,6.29184138607
49887,5.28997671169
49888,5.29713858942
49889,4.23106809767
49890,7.81436095238
49891,7.91757678673
49892,7.57908459598
49893,5.999234025
49894,7.13270190193
49895,5.10163714334
49896,7.93186149719
49897,7.91223704628
49898,6.74694517043
49899,4.37989180148
49900,6.41661396133
49901,5.47240570516
49902,1.7638976006
49903,4.62824025094
49904,7.89934886436
49905,7.9194202977
49906,4.51786719
49907,5.39545136001
49908,7.94501849502
49909,7.87479560087
49910,7.9029555449
49911,6.81945614128
49912,2.28442875695
49913,7.93773840237
49914,2.46106140983
49915,7.91551495553
49916,7.91126608902
49917,5.24986238744
49918,5.86136515474
49919,7.91108149016
49920,7.78914670793
49921,4.99985662368
49922,5.7470869003
49923,6.34616855351
49924,0.966812144298
49925,3.62525439433
49926,6.50176541105
49927,7.95377389696
49928,5.72931641673
49929,7.92520759334
49930,5.9262350975
49931,6.02532658714
49932,7.75908379919
49933,6.12541337296
49934,7.72475528168
49935,6.09235278829
49936,6.02814150938
49937,3.95212544342
49938,4.53825024405
49939,6.95631532677
49940,3.78102044713
49941,7.90646806259
49942,7.84430213203
49943,7.90681483498
49944,7.91326411538
49945,6.4925294386
49946,7.91062906303
49947,6.69020581563
49948,2.41787474026
49949,6.5407865759
49950,7.93670898996
49951,5.22794484383
49952,6.42602346507
49953,7.94150300941
49954,1.65231706735
49955,7.89689061983
49956,7.91579282888
49957,2.27330580328
49958,7.91377772609
49959,7.79060766209
49960,2.34476188982
49961,6.82064620867
49962,6.33174157542
49963,5.50759672959
49964,5.87546684815
49965,4.38721513381
49966,2.3047512376
49967,2.19510548005
49968,7.70518603989
49969,7.88594902074
49970,7.91293598391
49971,6.25277019681
49972,7.92281839693
49973,7.91505369724
49974,7.93105063172
49975,6.26313140007
49976,7.85989797063
49977,4.77291007995
49978,3.12127355548
49979,5.35110130664
49980,7.48300945046
49981,7.85920161613
49982,7.40491531187
49983,7.90666907042
49984,5.55188372219
49985,7.82725114682
49986,7.5618960296
49987,1.87353501497
49988,6.01038558538
49989,7.22419452232
49990,7.20344132692
49991,6.47520501406
49992,8.12875692126
49993,5.85996235241
49994,4.63060791395
49995,3.44396483706
49996,7.89359144084
49997,7.91097716444
49998,5.31857368903
49999,5.24193717937
50000,7.22032604114
50001,7.90351767619
50002,8.00985716798
50003,2.73853602688
50004,7.96947631124
50005,6.88150667222
50006,6.26403504973
50007,7.81468677886
50008,7.90853616384
50009,6.42790973718
50010,7.78811638306
50011,7.35177558014
50012,6.02572908288
50013,5.10438021857
50014,5.25450945505
50015,4.21000996013
50016,7.78894587064
50017,7.90859651205
50018,7.83432585775
50019,7.90709517911
50020,7.91486357606
50021,7.18200627667
50022,6.56832779276
50023,6.98555427682
50024,1.89398702098
50025,7.89702519804
50026,6.9569516683
50027,7.62607851882
50028,7.37518356675
50029,6.06257034895
50030,6.87815748252
50031,7.89657204353
50032,5.57118913636
50033,6.12398852849
50034,4.85429429579
50035,7.991407362
50036,7.91358339774
50037,5.9350908593
50038,7.86669790844
50039,7.94305827725
50040,2.67674402656
50041,6.75901356948
50042,3.84610258454
50043,5.71408036184
50044,7.93112632667
50045,7.86210951139
50046,7.75678187104
50047,3.86479509249
50048,2.03533203474
50049,2.06914527104
50050,7.11905027054
50051,6.97917780218
50052,4.59737249492
50053,7.90666843898
50054,2.07640880192
50055,7.91389632055
50056,5.71575617931
50057,7.9059624979
50058,7.73590613809
50059,7.910609448
50060,5.98939437285
50061,1.08419389245
50062,7.9690117145
50063,3.005122105
50064,6.09063304618
50065,3.30045738967
50066,5.29014551094
50067,7.93361768192
50068,7.77958801739
50069,5.39095680976
50070,6.42750043874
50071,5.15603698086
50072,1.45283717258
50073,7.79679597229
50074,5.30426229411
50075,4.39026118784
50076,5.88979797225
50077,7.91523441933
50078,7.66451019874
50079,7.91730734994
50080,4.29111649108
50081,7.21509527508
50082,7.91835291301
50083,7.75873355823
50084,6.25593863151
50085,3.0851160297
50086,7.89560834401
50087,7.92347666316
50088,1.73610958851
50089,7.29962553454
50090,6.29346070745
50091,5.87582590843
50092,7.30100543055
50093,7.92968084839
50094,7.94733670159
50095,4.54575193686
50096,4.90265806134
50097,5.69850253578
50098,7.51152425302
50099,3.66312738945
50100,7.89533326843
50101,7.75648492592
50102,5.32141623358
50103,7.91287766527
50104,7.82818835976
50105,6.18023217654
50106,5.4784660706
50107,7.88533452778
50108,5.79830010701
50109,7.68078660309
50110,7.88825324987
50111,6.91965664497
50112,7.99089523852
50113,6.2561128037
50114,7.60829102955
50115,5.11490326931
50116,7.02207775548
50117,7.90446846341
50118,6.24932569656
50119,6.07937438615
50120,7.7925959932
50121,2.47548302096
50122,6.54449787229
50123,7.96632236267
50124,7.78186717948
50125,5.92467454758
50126,7.88598369272
50127,7.27618799007
50128,3.5446185892
50129,6.9886100072
50130,6.10799072889
50131,5.09221313497
50132,7.91858673603
50133,4.7332406684
50134,1.54145922564
50135,7.94118786032
50136,7.8725010387
50137,6.38892855266
50138,1.64586919612
50139,7.00208566152
50140,7.91192590778
50141,3.53577744596
50142,7.92938605328
50143,7.92185216977
50144,6.99662240249
50145,7.80218053731
50146,7.53156016337
50147,7.10702695107
50148,7.85600592131
50149,7.80601702142
50150,6.20723478422
50151,7.41107214766
50152,1.23538026036
50153,3.75864908833
50154,6.14433827086
50155,7.84542040718
50156,7.85071051118
50157,3.84962652582
50158,7.956518821
50159,6.99274294353
50160,6.10410606582
50161,2.93126111853
50162,7.25274857381
50163,5.44389228551
50164,6.25674915898
50165,6.12586428351
50166,7.32939038599
50167,4.71761519552
50168,7.92053450483
50169,7.89415021649
50170,4.55301675927
50171,7.91603010537
50172,5.55767124711
50173,7.91978549253
50174,7.85231489718
50175,6.93818729163
50176,7.9361030318
50177,2.17875804143
50178,5.9014753768
50179,7.90137005905
50180,7.41046236527
50181,7.19319574168
50182,6.88512203675
50183,1.84375216154
50184,7.89739611139
50185,7.70965187851
50186,2.03962973693
50187,5.82929963011
50188,6.57920190454
50189,7.68129299146
50190,7.01875042646
50191,2.56260837618
50192,7.90178232205
50193,7.14680320987
50194,3.04289845246
50195,7.02520149927
50196,5.06726884855
50197,2.41229158639
50198,3.26907406008
50199,1.47740481542
50200,7.90868649471
50201,7.74407508077
50202,5.94443862728
50203,4.56667008252
50204,7.91772020518
50205,7.91021313133
50206,7.92932866803
50207,8.015300063
50208,7.93589469983
50209,5.87835609755
50210,1.91901614989
50211,5.51070816209
50212,7.02282796172
50213,5.98265367162
50214,4.68156959487
50215,6.53745515182
50216,5.11204877484
50217,1.83601222872
50218,6.65929089438
50219,7.89774153266
50220,7.93382827995
50221,7.90579945619
50222,6.44829744491
50223,1.99096778891
50224,7.92634411633
50225,7.00537972971
50226,5.65700114009
50227,7.78312229654
50228,7.87583931348
50229,6.14874799258
50230,1.30630434778
50231,6.76953098386
50232,5.00114266497
50233,3.11199290273
50234,3.19753871989
50235,7.57436315469
50236,3.18723890078
50237,6.07219579223
50238,3.12446658413
50239,6.29153041604
50240,4.07419744323
50241,5.93006600589
50242,7.83124584153
50243,7.95291351576
50244,5.94345646032
50245,4.00017147935
50246,5.72952142082
50247,7.90697596033
50248,7.22170267495
50249,7.52935791684
50250,7.90307453962
50251,6.14394645869
50252,7.90927861131
50253,7.91213148872
50254,7.77669522589
50255,7.08854166998
50256,7.87115415098
50257,6.72579508621
50258,6.19897155665
50259,4.5860398638
50260,6.66809380054
50261,7.91218403279
50262,6.01954432164
50263,7.90929461746
50264,5.30892049971
50265,6.94591694729
50266,3.32142677607
50267,7.86667492802
50268,6.75026303464
50269,7.93847343017
50270,1.13591030162
50271,6.50517382604
50272,6.69396169194
50273,2.1441150521
50274,7.14144698519
50275,5.59242158032
50276,5.51563304674
50277,3.78325133805
50278,5.07269773754
50279,3.81533295881
50280,5.30309538545
50281,1.95153416521
50282,7.90299957679
50283,7.40863764261
50284,2.19010701865
50285,7.80951894088
50286,4.60231936801
50287,5.64016471592
50288,7.74282260001
50289,7.1787650738
50290,3.25577220497
50291,7.53501216418
50292,4.88998872974
50293,2.41759932137
50294,6.37886122977
50295,6.18387898635
50296,5.82982621482
50297,3.6297891807
50298,5.8315865652
50299,7.31393845179
50300,5.63466282626
50301,4.59144860382
50302,5.34313488052
50303,6.99222477108
50304,3.64598178322
50305,6.11162530116
50306,6.07874251047
50307,5.35353231091
50308,7.90921527646
50309,6.13278766927
50310,6.40250087506
50311,6.00605708259
50312,5.91805201437
50313,7.91405581841
50314,6.32509546084
50315,5.4824402684
50316,6.15459237066
50317,3.79363088525
50318,7.77367722438
50319,7.91228945674
50320,7.21059265234
50321,2.42786037702
50322,7.78114736208
50323,7.19011102771
50324,6.95178591957
50325,5.51215822131
50326,7.90861520129
50327,6.70140009611
50328,8.0070023305
50329,6.97500653259
50330,7.0333273936
50331,2.44617122451
50332,7.84968763539
50333,5.41777985153
50334,4.4402372612
50335,7.90331285765
50336,7.45953114071
50337,3.79681485383
50338,4.38721616528
50339,1.63506477005
50340,1.97350070916
50341,7.90873063616
50342,5.67238474571
50343,1.8327187414
50344,8.08549947135
50345,5.71753251378
50346,7.89411684186
50347,4.26317148851
50348,7.47296887171
50349,7.90517163209
50350,7.24747319548
50351,1.75487969853
50352,7.90972409265
50353,5.29236943526
50354,5.90155094107
50355,6.82026782102
50356,6.04332329978
50357,6.60801017808
50358,7.85339452526
50359,6.53862212642
50360,1.7173455172
50361,5.91217738065
50362,7.90909891689
50363,5.99515268529
50364,3.61606691233
50365,5.9532531574
50366,6.01594479775
50367,1.29951944922
50368,1.97363186235
50369,7.90341557846
50370,7.76271418421
50371,6.53314021358
50372,6.24312306741
50373,7.06116837667
50374,7.91051638854
50375,6.18148636845
50376,6.06714427619
50377,4.60933706442
50378,6.00021306049
50379,5.76936568591
50380,7.14573643633
50381,5.13386240331
50382,7.68166618585
50383,7.71670221731
50384,5.19356587383
50385,4.95381708589
50386,5.51211185497
50387,5.2471879787
50388,7.22421673413
50389,4.43752068293
50390,7.93478784446
50391,7.91039565526
50392,6.2672131177
50393,5.50202372499
50394,7.91091967429
50395,2.64206157248
50396,6.0644063782
50397,7.88864440465
50398,4.18562537409
50399,3.83677073342
50400,6.16889346154
50401,7.93613083363
50402,7.93604017264
50403,6.69248768544
50404,7.7997921717
50405,6.66877951654
50406,6.00309355599
50407,1.28679468491
50408,7.90346972799
50409,5.12619275672
50410,7.91220424603
50411,7.37196131312
50412,7.84005312123
50413,6.85991813558
50414,4.40811227037
50415,7.49801799571
50416,7.90305317673
50417,7.90915395211
50418,2.40845093289
50419,5.70795283062
50420,7.90119409483
50421,8.00865503111
50422,1.96373038094
50423,1.47756689644
50424,7.91030291006
50425,7.49123047143
50426,6.36358692644
50427,5.43704196773
50428,5.47057439248
50429,7.90181563722
50430,6.00077341073
50431,2.89038299504
50432,7.90274911289
50433,3.13478398878
50434,5.50961122542
50435,2.83248340614
50436,7.91172686821
50437,5.91174837812
50438,7.90761700817
50439,7.92906083994
50440,7.90308345578
50441,7.77501984379
50442,6.48736633379
50443,5.14578869238
50444,4.57161652338
50445,7.92824602217
50446,5.8136498039
50447,6.20852782939
50448,7.29308019651
50449,5.06885683454
50450,7.50357439384
50451,6.26110467221
50452,7.91297359109
50453,7.93892246891
50454,2.67321451099
50455,7.10564470424
50456,6.72942246257
50457,5.13068615242
50458,1.76064467963
50459,7.64119608787
50460,4.26394590985
50461,5.89157996541
50462,5.87837716797
50463,7.8697277733
50464,7.91381218923
50465,3.50410880939
50466,7.87401685186
50467,7.46783732083
50468,5.90333316244
50469,5.27026260915
50470,7.50544782504
50471,4.48671573203
50472,7.86505560728
50473,5.47262683854
50474,7.89867781778
50475,5.84262670581
50476,7.70801579324
50477,5.35490214975
50478,6.25935987079
50479,3.03907969544
50480,4.52588481811
50481,6.08164701895
50482,7.91356012916
50483,7.91253753441
50484,3.89486158324
50485,4.29325679621
50486,7.95673176686
50487,6.87125192642
50488,5.8173209133
50489,6.27436880525
50490,6.72830716512
50491,6.97732229795
50492,7.91721156773
50493,7.26962949232
50494,7.37308131918
50495,6.59281731121
50496,5.37885291259
50497,5.74643019385
50498,5.83322498089
50499,7.80533860071
50500,5.03118009038
50501,5.25961437298
50502,5.98736575722
50503,7.82779483825
50504,7.9232163171
50505,3.83829783134
50506,7.91434852909
50507,2.08200751065
50508,5.57335383124
50509,6.3022600834
50510,4.02118885837
50511,5.86440694185
50512,6.80936705195
50513,5.85352459725
50514,2.83732936518
50515,2.45504111812
50516,7.9102468692
50517,7.90606563751
50518,6.89104357965
50519,4.84215059932
50520,6.79591705555
50521,7.30312958383
50522,5.27532949032
50523,5.08248600417
50524,7.89657118525
50525,1.41940593431
50526,7.91920548626
50527,2.04162426728
50528,2.88035237295
50529,5.27956819905
50530,5.47520871957
50531,5.40170005538
50532,2.31737863838
50533,7.91717799261
50534,6.1991973988
50535,1.60663721907
50536,4.60504445239
50537,7.92811801128
50538,7.79120831941
50539,7.92673447325
50540,5.65736755913
50541,6.17933159833
50542,5.80158721635
50543,1.76657756902
50544,6.03244228904
50545,5.63827974121
50546,3.10765239946
50547,6.61310012849
50548,7.2341490043
50549,1.72026034297
50550,7.87611481605
50551,6.82535215726
50552,5.11156285508
50553,2.04203410259
50554,7.90972581064
50555,1.77196371752
50556,6.17281105427
50557,5.55696579801
50558,7.85730261089
50559,1.49262671479
50560,7.87480774508
50561,4.50653991841
50562,3.08248032831
50563,7.91104771278
50564,6.62565457709
50565,6.35218976408
50566,5.05500809701
50567,7.57326418777
50568,6.56703036327
50569,4.34143964521
50570,7.69481557063
50571,4.09193566361
50572,5.94815168584
50573,5.34724607957
50574,5.6250834805
50575,6.17751711675
50576,6.19454823333
50577,7.89444303223
50578,7.90597111865
50579,8.00233008635
50580,3.86875960213
50581,6.99285683072
50582,6.58862622347
50583,4.60835071224
50584,5.96893683452
50585,7.49840476287
50586,3.51600125907
50587,6.74864812665
50588,7.92820257984
50589,7.84085672534
50590,5.56139170889
50591,7.98748558751
50592,6.13435275323
50593,7.90933206756
50594,5.46524309268
50595,3.89451650764
50596,4.79921354961
50597,5.8648928392
50598,5.92382369949
50599,3.06370753084
50600,7.92238847946
50601,6.59115719676
50602,7.69547795358
50603,3.64922502112
50604,7.89699696321
50605,6.04967325506
50606,5.62696209649
50607,4.08773044087
50608,7.95401894913
50609,5.8206412843
50610,4.64238969775
50611,1.16063617366
50612,1.18507862546
50613,6.043168329
50614,7.33629623855
50615,8.01817905074
50616,4.13931040453
50617,6.14431386171
50618,2.44033143953
50619,7.31368699918
50620,6.85662842862
50621,7.78048908387
50622,6.40626409205
50623,6.60464261304
50624,1.58287294292
50625,7.91755038958
50626,7.79049773565
50627,5.43080591601
50628,7.90781052287
50629,1.65917869699
50630,6.92293397514
50631,7.61851064652
50632,5.98884230113
50633,7.7924935247
50634,6.28744689498
50635,6.7446678055
50636,7.70987606236
50637,5.23916835542
50638,7.83986435575
50639,2.13491750313
50640,7.25708823242
50641,3.24681590973
50642,7.71182188695
50643,5.27476641914
50644,1.46776129552
50645,7.8994075747
50646,7.12731842529
50647,7.41791944592
50648,2.14657535716
50649,7.87882423633
50650,3.42186754191
50651,7.78414355711
50652,3.23072374465
50653,6.11325430496
50654,6.7366794369
50655,3.77647664103
50656,7.91249288984
50657,6.58151032788
50658,7.92336910665
50659,5.97327533645
50660,7.82435912516
50661,6.22874690364
50662,5.38339874104
50663,7.711043288
50664,7.45144448806
50665,6.26232600955
50666,6.5586012946
50667,1.92573392396
50668,4.67113708846
50669,7.82245867231
50670,6.76502009596
50671,3.55817955083
50672,1.88290960229
50673,5.17027056027
50674,5.8054309307
50675,7.89760583965
50676,5.98630013491
50677,7.60521426203
50678,6.22680363984
50679,7.901368935
50680,6.08141695573
50681,7.58654373198
50682,1.82316779327
50683,7.85957770325
50684,4.29370521533
50685,5.34824020116
50686,7.43784167805
50687,5.73556084756
50688,7.86548900224
50689,4.58224847216
50690,7.9135549099
50691,7.90899492384
50692,4.96848147661
50693,7.90491327665
50694,7.92982735771
50695,5.19999605314
50696,5.4265211534
50697,7.91547997268
50698,3.41556299457
50699,3.13985137378
50700,7.91152475474
50701,2.6109597267
50702,3.10935541076
50703,6.217792634
50704,7.89593470706
50705,5.13855825191
50706,5.57536248878
50707,7.87255872002
50708,4.05400549388
50709,7.86277669392
50710,5.99031024287
50711,5.11729009846
50712,1.76755443686
50713,1.53539107235
50714,5.72985473612
50715,6.10820540406
50716,7.9101137076
50717,6.98583580496
50718,7.00177638566
50719,7.90166356099
50720,6.42752319284
50721,3.71102902436
50722,6.15320308594
50723,6.82705374494
50724,7.91396278316
50725,3.73883534559
50726,5.77195453015
50727,4.13593144098
50728,3.32599155594
50729,7.90870460547
50730,6.28901442618
50731,7.9080905819
50732,4.84656475425
50733,7.91509481924
50734,3.57079524447
50735,7.53922416553
50736,6.75716295815
50737,4.84210724973
50738,5.84782834448
50739,7.93914336748
50740,5.93352701736
50741,7.90412938688
50742,5.02228557073
50743,3.5378305632
50744,5.21010175162
50745,7.92665033364
50746,3.95094906136
50747,7.28347520052
50748,5.46121503857
50749,5.67079090389
50750,3.33822581829
50751,1.84038539204
50752,7.92637345092
50753,4.97592840235
50754,3.08990990124
50755,7.50214199673
50756,7.81437092076
50757,7.78419410585
50758,6.18937942583
50759,6.33964769591
50760,7.72405257526
50761,7.45704451431
50762,6.20400637922
50763,1.81992666772
50764,7.91994580266
50765,5.85347677923
50766,7.94950483603
50767,7.90138608226
50768,2.70559415309
50769,5.97501776942
50770,7.90263388436
50771,7.92103766734
50772,3.01256111366
50773,3.01171616459
50774,5.76637215386
50775,6.19323281833
50776,1.96359284065
50777,7.92496901375
50778,7.918003161
50779,7.91215467234
50780,7.89943279077
50781,7.38281798029
50782,7.93626362294
50783,7.90307325335
50784,6.08314800329
50785,5.32947532953
50786,4.12517517445
50787,7.90122155099
50788,1.63868404342
50789,5.89138372195
50790,3.18926717791
50791,6.74035589492
50792,7.95614697428
50793,7.89787798123
50794,5.23125749442
50795,5.31134774778
50796,7.90143088773
50797,4.29550006728
50798,6.15439383689
50799,2.10803310378
50800,5.56365682742
50801,5.8890459123
50802,7.90944100307
50803,7.33263592726
50804,5.43655778505
50805,7.91964032695
50806,7.38912734664
50807,7.89472922176
50808,7.89644751087
50809,7.93525717231
50810,7.92130245273
50811,6.01279492679
50812,7.91280065323
50813,7.94252925638
50814,2.00699234801
50815,1.78366411981
50816,1.77646759379
50817,7.88807037038
50818,5.3171015422
50819,4.92701943998
50820,5.21832088329
50821,6.47519596262
50822,6.44453733748
50823,7.62464489828
50824,7.91413484487
50825,5.69310999837
50826,7.68792359497
50827,5.20405690416
50828,1.59790865641
50829,4.79894440613
50830,7.90264514345
50831,6.45152701796
50832,7.90630088858
50833,6.48933047657
50834,6.45308070168
50835,7.90846129953
50836,6.9297481293
50837,3.20426568835
50838,5.4148773584
50839,7.92772986516
50840,3.20910334571
50841,2.46852190568
50842,7.92621148881
50843,7.56861899759
50844,5.7146629645
50845,5.52893059757
50846,6.67881576503
50847,3.81053315255
50848,6.17490953045
50849,6.50641391419
50850,3.03966343734
50851,7.17594966295
50852,7.56847583673
50853,6.65979421286
50854,7.75589338409
50855,7.88724589789
50856,1.52574136947
50857,5.52272216107
50858,1.85202426551
50859,7.91952777705
50860,1.53461554075
50861,4.31710263167
50862,7.92840405584
50863,7.9975547283
50864,2.66911084779
50865,7.80466227827
50866,5.09819051514
50867,3.04509959979
50868,5.94998602906
50869,7.93121294014
50870,2.56836142257
50871,3.46671118955
50872,2.82709379262
50873,7.91951232783
50874,4.52049151556
50875,7.92926912567
50876,4.10544343612
50877,7.92772927653
50878,1.97872400634
50879,7.91744141489
50880,4.61764950291
50881,7.91104823537
50882,6.19829859375
50883,4.31019958994
50884,7.53207103363
50885,7.89637395761
50886,7.95023663507
50887,7.90022666475
50888,7.83887383835
50889,6.58553610957
50890,6.62659156018
50891,5.97168972223
50892,7.83589935256
50893,7.28124278246
50894,1.68043802679
50895,7.93659716376
50896,7.05837772753
50897,7.42728006898
50898,6.99355808236
50899,7.89727079157
50900,6.25324079961
50901,5.00818119413
50902,6.66288752696
50903,6.88232305587
50904,1.22778684254
50905,6.75464223427
50906,7.17664916007
50907,3.54362250465
50908,7.91150445199
50909,7.90707048104
50910,7.80958041207
50911,4.54467263033
50912,5.72358038833
50913,6.14865219398
50914,5.92994451119
50915,5.10620310758
50916,7.65978990888
50917,1.84447446768
50918,2.71950875078
50919,4.39198304392
50920,7.90590565852
50921,7.04022431978
50922,3.06529684785
50923,4.4876815938
50924,6.45185284283
50925,7.06996312649
50926,5.00137677351
50927,4.1375530045
50928,6.72163877519
50929,7.91768172227
50930,5.51755125691
50931,6.16839587149
50932,6.55266389049
50933,7.88118247893
50934,7.47318577074
50935,4.03641132481
50936,5.57800067544
50937,5.93704290178
50938,7.92121913467
50939,5.61351296952
50940,7.09884676902
50941,5.65285761255
50942,3.77069334086
50943,7.31360655871
50944,7.59100449875
50945,7.9106167479
50946,2.63688938225
50947,5.26642618646
50948,3.94570132947
50949,7.93911379955
50950,3.6269728146
50951,7.90343545047
50952,5.05742199479
50953,6.82678610091
50954,3.32346596508
50955,7.91360423224
50956,7.59279524034
50957,6.1927422865
50958,5.36887447231
50959,5.08895795994
50960,7.92931290583
50961,7.90765621306
50962,7.8946074354
50963,5.49782698736
50964,3.06198539495
50965,6.72729899512
50966,4.16321941708
50967,3.48396177226
50968,7.01985377427
50969,6.08299083432
50970,7.79688674113
50971,4.42108547435
50972,7.71152341853
50973,5.92266850321
50974,7.85371261549
50975,3.59663938624
50976,7.92500687972
50977,6.47937501993
50978,5.9406855282
50979,5.8337266616
50980,6.67687601844
50981,7.92656072525
50982,7.89864781021
50983,5.49997613764
50984,3.93205806391
50985,7.47624388937
50986,6.6414279614
50987,7.91274417949
50988,7.91245471286
50989,3.94414399769
50990,7.80386102131
50991,1.93227649356
50992,6.69432139759
50993,7.82737022991
50994,6.50134873555
50995,6.96256202864
50996,7.60728712814
50997,7.94610839101
50998,5.90651816981
50999,6.48102794546
51000,7.84028799799
51001,3.61649533831
51002,1.33192722094
51003,7.78587870285
51004,6.52406426948
51005,7.74497800226
51006,7.90831907933
51007,5.57667102055
51008,3.18704373402
51009,7.75620075332
51010,7.65055030134
51011,7.88656816529
51012,7.90898311187
51013,7.90006543727
51014,6.18319071328
51015,1.2564424485
51016,5.7601073036
51017,5.89288380141
51018,7.0451085404
51019,4.86752239247
51020,7.10791598244
51021,7.90489547134
51022,7.92741170607
51023,1.91432876435
51024,4.92725120379
51025,7.61787381514
51026,7.38111455819
51027,1.48990594498
51028,6.04365157762
51029,7.24832437284
51030,7.38994639541
51031,4.27074486885
51032,5.14213414103
51033,7.92329762902
51034,7.93107226495
51035,7.88127177863
51036,3.76832801509
51037,7.87681205799
51038,1.35037916377
51039,7.89674432378
51040,7.98966879025
51041,7.2424147976
51042,7.6254779843
51043,7.89400659681
51044,5.66174723324
51045,1.42521058126
51046,6.67597482062
51047,7.44416824821
51048,5.91506642034
51049,3.04537885241
51050,7.88567204082
51051,7.88983563873
51052,3.43372341074
51053,1.58835236823
51054,6.00603504643
51055,6.68895448185
51056,3.66876364663
51057,5.22635266269
51058,7.88451845557
51059,7.91681789249
51060,6.78843450098
51061,6.02613466383
51062,7.58339888868
51063,6.47925965755
51064,7.90564865117
51065,7.94720907858
51066,6.00489624041
51067,4.22615276532
51068,5.69476493425
51069,7.8755680605
51070,7.98696385596
51071,6.77960884144
51072,7.20175539524
51073,6.59020876607
51074,7.90782117484
51075,6.83129619427
51076,4.83400849921
51077,6.64468577235
51078,7.49078911931
51079,7.37702370647
51080,7.48684578511
51081,6.29179853983
51082,6.71766483312
51083,5.85244915894
51084,7.68813225223
51085,5.1403582244
51086,2.99585161848
51087,6.15733937489
51088,5.96797652896
51089,7.76161900654
51090,6.02994586268
51091,2.23924262935
51092,3.05474947883
51093,1.48452221554
51094,5.94844209212
51095,7.94724120046
51096,6.97051011702
51097,7.92015001973
51098,7.89728631861
51099,6.06229012789
51100,3.36859242887
51101,4.27388316504
51102,6.03984481177
51103,2.65897250631
51104,5.74899960168
51105,7.92391929481
51106,7.91464637619
51107,7.98058848739
51108,2.03804914912
51109,7.16194738389
51110,2.01033922243
51111,7.83640933635
51112,7.90380471498
51113,7.88976583906
51114,7.91365928115
51115,2.81591933026
51116,6.74236539513
51117,7.92931996614
